cpu_count,cpu_freq,ram_total,ram_available,ram_used,swap_total,swap_used,time,cpu_percent,ram_usage,swap_usage,disk_usage
1.0,1795.0,3044.0,1954.0,1090.0,3072.0,0.0,,,,,
,1795.0,,,,,,2023-02-27 07:59:39.100017,73.9,1090.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:40.162520,36.2,1090.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:41.162523,32.8,1090.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:42.193770,6.1,1090.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:43.193773,32.8,1090.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:44.193775,10.9,1090.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:45.193782,7.8,1090.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:46.193785,36.9,1091.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:47.209409,6.2,1091.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:48.209415,53.0,1093.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:49.240668,67.2,1096.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:50.271920,94.1,1126.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:51.287547,70.6,1127.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:52.350051,55.9,1133.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:53.365677,74.3,1130.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:54.365680,94.0,1137.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:55.365683,32.8,1137.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:56.365686,36.9,1131.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:57.396938,35.8,1126.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:58.412565,73.8,1141.0,0.0,38.0
,1795.0,,,,,,2023-02-27 07:59:59.568819,72.0,1137.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:00.600066,48.5,1148.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:01.600073,33.8,1148.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:02.615702,24.6,1141.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:03.615702,37.9,1142.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:04.615705,44.6,1143.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:05.631333,72.7,1142.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:06.631335,32.8,1134.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:07.756339,28.8,1135.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:08.756340,59.1,1143.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:09.756341,32.8,1144.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:10.756345,7.8,1133.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:11.756348,25.0,1131.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:12.756348,17.2,1132.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:13.756355,62.5,1133.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:15.100106,100.0,1138.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:16.131357,40.9,1142.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:17.131359,35.9,1141.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:18.131364,34.4,1138.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:19.131366,41.5,1138.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:20.146994,46.2,1137.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:21.193873,76.1,1135.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:22.209500,53.0,1138.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:23.209502,9.1,1126.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:24.209504,0.0,1126.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:25.287633,69.6,1138.0,0.0,38.0
,1795.0,,,,,,2023-02-27 08:00:26.709513,91.2,1144.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:27.850140,100.0,1136.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:28.850141,48.5,1136.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:29.850142,0.0,1136.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:30.850147,43.8,1120.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:31.850148,0.0,1120.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:32.850149,9.4,1122.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:33.850152,4.6,1122.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:34.850156,0.0,1122.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:35.850159,12.5,1122.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:36.850160,9.4,1122.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:37.850163,24.2,1122.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:38.850167,55.4,1131.0,0.0,35.0
,1795.0,,,,,,2023-02-27 08:00:39.850168,56.2,1134.0,0.0,35.0
